file_name,text
EdwinRojo_20260530_004826.png,Gisukod ko ang gilapdon sa kwarto
EdwinRojo_20260530_004836.png,Gidukdok ang ahos para sa sawsawan
EdwinRojo_20260530_004857.png,Gipahimutang sa maestro ang projector sa lamesa
EdwinRojo_20260530_004903.png,Gikayod ang yelo para sa juice
EdwinRojo_20260530_004910.png,Gibubo ang sabaw sa panaksan
EdwinRojo_20260530_004914.png,Gipaandar ang bentilador sa sala
EdwinRojo_20260530_004918.png,Gisab-it ang bag sa bangkito
EdwinRojo_20260530_005708.png,Gibuklad ang banig sa salog
EdwinRojo_20260530_005711.png,Gipangayo ang permit sa opisina
EdwinRojo_20260530_005715.png,Gipislit niya ang preno sa bisikleta
EdwinRojo_20260530_005719.png,Gibira ko ang drawer hinay-hinay
EdwinRojo_20260530_005726.png,Gipaak sa iro ang tsinelas
EdwinRojo_20260530_005730.png,Gibayloan ko siya og sinsilyo
EdwinRojo_20260530_005734.png,Gisulod ang resibo sa folder
EdwinRojo_20260530_005738.png,Gipahid ang mantika sa kawali
EdwinRojo_20260530_005742.png,Gikabit ang extension cord sa outlet
EdwinRojo_20260530_005748.png,Gipintalan ang dingding og bag-ong kolor
EdwinRojo_20260530_005752.png,Gisuksok ang medyas sa drawer
EdwinRojo_20260530_005756.png,Gibahin ang keyk sa tanan
EdwinRojo_20260530_005800.png,Gikugos sa inahan ang iyang bata
EdwinRojo_20260530_005806.png,Gipahiran ang lamesa og basang panapton
EdwinRojo_20260530_005809.png,Gikaylap ang mga papel sa lamesa
EdwinRojo_20260530_005816.png,Gitupi ang karton aron mahimong kahon
EdwinRojo_20260530_005822.png,Gisudlay ang hilo sa dagom
EdwinRojo_20260530_005828.png,Gisukol nila ang baha sa dalan
EdwinRojo_20260530_005832.png,Gitindog ang payong sa gawas
EdwinRojo_20260530_005837.png,Gikupot nako ang init nga tasa
EdwinRojo_20260530_011631.png,Gisugba ang mais sa uling
EdwinRojo_20260530_011635.png,Gikarga ang kahoy sa traysikol
EdwinRojo_20260530_011639.png,Gibuboan og tubig ang nalaya nga tanom
EdwinRojo_20260530_011644.png,Gitahi ang gisi sa bag
EdwinRojo_20260530_011646.png,Gipaambit niya ang iyang baon
EdwinRojo_20260530_011649.png,Gikiskis ang sapatos aron mosidlak
EdwinRojo_20260530_011653.png,Gisagol ang asukar sa kape
EdwinRojo_20260530_011657.png,Gipaandar ang blender sa kusina
EdwinRojo_20260530_011701.png,Gipuga ang labada sa likod sa balay
EdwinRojo_20260530_011705.png,Gihuyop ang abo sa kalan
EdwinRojo_20260530_011709.png,Gibutangan og label ang kahon
EdwinRojo_20260530_011715.png,Gisukob ang bugas sa sudlanan
EdwinRojo_20260530_011722.png,Gibitbit ang grocery pauli
EdwinRojo_20260530_011728.png,Gihawiran ang rehas samtang nisaka
EdwinRojo_20260530_011732.png,Gisud-ong nako ang bintana
EdwinRojo_20260530_011737.png,Gipahimutang ang mga bisita sa unahan
EdwinRojo_20260530_011742.png,Gibalik ang sukli sa tindera
EdwinRojo_20260530_011745.png,Gikayod ang lubi para sa kutsinta
EdwinRojo_20260530_011749.png,Giputos ang pan sa papel
EdwinRojo_20260530_011802.png,Gitapok ang mga lingkuranan human sa miting
EdwinRojo_20260530_011809.png,Gibayaw ang kahon ngadto sa estante
EdgardoRojas_20260530_034512.png,Gihigot niya ang pisi sa kahon
EdgardoRojas_20260530_034635.png,Nagsakay ko og habal-habal padulong sa terminal.
EdgardoRojas_20260530_034719.png,Giduso niya ang kariton sa merkado.
ChristianAngeloRamirez_20260530_035654.png,Nilingi ko sa akong likod
ChristianAngeloRamirez_20260530_035912.png,Nag-reconnect ang modem
ChristianAngeloRamirez_20260530_040000.png,Nipalit kog taho buntag
ChristianAngeloRamirez_20260530_040033.png,Naghulat ko boarding call
ChristianAngeloRamirez_20260530_040056.png,Nagtanom mig sili
ChristianAngeloRamirez_20260530_040134.png,Nagtubig ko sa tanom
ChristianAngeloRamirez_20260530_040218.png,Nisaka ang tubig sa baha
ChristianAngeloRamirez_20260530_040305.png,Naghuwam kog gunting
ChristianAngeloRamirez_20260530_040339.png,Nagputol kog karton
ChristianAngeloRamirez_20260530_040421.png,Nagbalot kog regalo
ChristianAngeloRamirez_20260530_040459.png,Nagbayad kog exact amount
ChristianAngeloRamirez_20260530_040531.png,Naghuwam kog sukli
EdgardoRojas_20260530_040547.png,Gibuksan nako ang bintana aron mosulod ang hangin.
ChristianAngeloRamirez_20260530_040606.png,Nisaka ang plite
ChristianAngeloRamirez_20260530_040716.png,Nagtan-aw ko sa mga bituon nga hayag kaayo.
EdgardoRojas_20260530_040738.png,Nagdala ko og payong tungod sa ulan.
ChristianAngeloRamirez_20260530_040752.png,Nagpahulay ko human sa trabaho.
ChristianAngeloRamirez_20260530_040835.png,Nakit-an nako ang kahoy nga puno sa bunga.
ChristianAngeloRamirez_20260530_040935.png,Ang adlaw nagsalop nga nindot kaayo tan-awon.
ChristianAngeloRamirez_20260530_041014.png,Nag-inom ko og tubig human sa dagan.
EdgardoRojas_20260530_041058.png,Gihakot nila ang mga kahon ngadto sa bodega.
ChristianAngeloRamirez_20260530_041135.png,Nagbasa ko og balita sa cellphone.
ChristianAngeloRamirez_20260530_041215.png,Nagpahulay ko sa sulod sa kwarto.
ChristianAngeloRamirez_20260530_041310.png,Nagtan-aw ko sa dagat nga malinawon.
ChristianAngeloRamirez_20260530_041347.png,Nalingaw ko sa paglakaw sa baybayon.
ChristianAngeloRamirez_20260530_041426.png,Nagtan-aw ko sa mga bituon sa gabii.
ChristianAngeloRamirez_20260530_041508.png,Naglakaw ko sa merkado sa buntag.
ChristianAngeloRamirez_20260530_041548.png,Nagbasa ko og libro sa library.
ChristianAngeloRamirez_20260530_041634.png,Nakit-an nako ang kahoy nga puno sa bunga.
EdgardoRojas_20260530_041726.png,Naghimo ko og listahan sa mga palitonon.
ChristianAngeloRamirez_20260530_041736.png,Nagpahulay ko human sa klase.
ChristianAngeloRamirez_20260530_041826.png,Nagtan-aw ko sa dagat nga malinawon.
EdgardoRojas_20260530_041848.png,Gipalong niya ang radyo sa kusina.
ChristianAngeloRamirez_20260530_041911.png,Nalingaw ko sa pagbisita sa bukid.
ChristianAngeloRamirez_20260530_041954.png,Nag-inom ko og kape sa buntag.
ChristianAngeloRamirez_20260530_042028.png,Nagpahulay ko sa sulod sa kwarto.
ChristianAngeloRamirez_20260530_042109.png,Nagbasa ko og balita sa cellphone.
ChristianAngeloRamirez_20260530_042225.png,Nagpahulay ko human sa trabaho.
EdgardoRojas_20260530_042305.png,Naghuwad ko sa impormasyon gikan sa pisara.
ChristianAngeloRamirez_20260530_042310.png,Ang kinabuhi puno sa bag-ong kahigayonan.
EdgardoRojas_20260530_042524.png,Gisira sa tindero ang estante sa gabii.
EdgardoRojas_20260530_042802.png,Gidala namo ang lamesa ngadto sa ikaduhang andana.
EdgardoRojas_20260530_043021.png,Naghugas siya og prutas sa gripo.
